window_start,window_end,number_of_messages,avg_consumption_per_capita_l,avg_breweries
2026-06-24 18:30:50,2026-06-24 18:31:00,5,128.16,1283.0
2026-06-24 18:31:00,2026-06-24 18:31:10,5,118.84,1285.0
2026-06-24 18:31:10,2026-06-24 18:31:20,5,109.96,1297.0
2026-06-24 18:31:20,2026-06-24 18:31:30,5,102.2,1341.0
2026-06-24 18:31:30,2026-06-24 18:31:40,5,96.12,1441.0
2026-06-24 18:31:40,2026-06-24 18:31:50,5,86.52,1528.0
2026-06-24 18:31:50,2026-06-24 18:32:00,2,79.3,1442.0
