Year,Inflation Rate (Percent)
1993,4.3
1994,2.45
1995,1.51
1996,1.49
1997,2.07
1998,0.36
1999,1.19
2000,2.0
2001,1.61
2002,1.14
2003,1.12
2004,2.22
2005,1.41
2006,1.39
2007,3.17
2008,1.13
2009,0.81
2010,1.31
2011,1.98
2012,2.04
2013,1.43
2014,0.19
2015,0.17
2016,1.5
2017,1.38
2018,1.56
2019,1.54
2020,-0.57
2021,4.91
2022,8.12
2023,3.71
2024,2.64
2025,1.83
